POSITION,1,E:\double-sphere data\h1d1-42.avi,ft,0,0,1,
  ImageNr.,        TimeFromTrig.,                   X0,                   Y0,                    Absolute Time,
         8,          0.008000000,                  398,                 -275,Mon Apr 22 2019 21:10:32.008000.00,
         9,          0.009000001,                  398,                 -275,Mon Apr 22 2019 21:10:32.009000.00,
        10,          0.010000001,                  398,                 -275,Mon Apr 22 2019 21:10:32.010000.00,
        11,          0.011000000,                  398,                 -275,Mon Apr 22 2019 21:10:32.011000.00,
        12,          0.012000000,                  398,                 -275,Mon Apr 22 2019 21:10:32.012000.00,
        13,          0.013000000,                  398,                 -275,Mon Apr 22 2019 21:10:32.013000.00,
        14,          0.014000000,                  398,                 -275,Mon Apr 22 2019 21:10:32.014000.00,
        15,          0.015000001,                  399,                 -275,Mon Apr 22 2019 21:10:32.015000.00,
        16,          0.016000001,                  399,                 -275,Mon Apr 22 2019 21:10:32.016000.00,
        17,          0.017000000,                  399,                 -275,Mon Apr 22 2019 21:10:32.017000.00,
        18,          0.018000000,                  398,                 -277,Mon Apr 22 2019 21:10:32.018000.00,
        19,          0.019000000,                  396,                 -279,Mon Apr 22 2019 21:10:32.019000.00,
        20,          0.020000000,                  394,                 -282,Mon Apr 22 2019 21:10:32.020000.00,
        21,          0.021000001,                  392,                 -285,Mon Apr 22 2019 21:10:32.021000.00,
        22,          0.022000001,                  389,                 -288,Mon Apr 22 2019 21:10:32.022000.00,
        23,          0.023000000,                  386,                 -291,Mon Apr 22 2019 21:10:32.023000.00,
        24,          0.024000000,                  384,                 -294,Mon Apr 22 2019 21:10:32.024000.00,
        25,          0.025000000,                  381,                 -297,Mon Apr 22 2019 21:10:32.025000.00,
        26,          0.026000001,                  378,                 -301,Mon Apr 22 2019 21:10:32.026000.00,
        27,          0.027000001,                  375,                 -304,Mon Apr 22 2019 21:10:32.027000.00,
        28,          0.028000000,                  372,                 -308,Mon Apr 22 2019 21:10:32.028000.00,
        29,          0.029000000,                  368,                 -312,Mon Apr 22 2019 21:10:32.029000.00,
        30,          0.030000000,                  365,                 -317,Mon Apr 22 2019 21:10:32.030000.00,
        31,          0.031000000,                  361,                 -321,Mon Apr 22 2019 21:10:32.031000.00,
        32,          0.032000001,                  357,                 -325,Mon Apr 22 2019 21:10:32.032000.00,
        33,          0.033000001,                  354,                 -330,Mon Apr 22 2019 21:10:32.033000.00,
        34,          0.034000000,                  351,                 -335,Mon Apr 22 2019 21:10:32.034000.00,
        35,          0.035000000,                  348,                 -341,Mon Apr 22 2019 21:10:32.035000.00,
        36,          0.036000000,                  344,                 -347,Mon Apr 22 2019 21:10:32.036000.00,
        37,          0.037000000,                  341,                 -353,Mon Apr 22 2019 21:10:32.037000.00,
        38,          0.038000001,                  338,                 -360,Mon Apr 22 2019 21:10:32.038000.00,
        39,          0.039000001,                  335,                 -366,Mon Apr 22 2019 21:10:32.039000.00,
        40,          0.040000000,                  332,                 -373,Mon Apr 22 2019 21:10:32.040000.00,
        41,          0.041000000,                  329,                 -380,Mon Apr 22 2019 21:10:32.041000.00,
        42,          0.042000000,                  326,                 -387,Mon Apr 22 2019 21:10:32.042000.00,
        43,          0.043000001,                  323,                 -394,Mon Apr 22 2019 21:10:32.043000.00,
        44,          0.044000001,                  321,                 -401,Mon Apr 22 2019 21:10:32.044000.00,
        45,          0.045000000,                  318,                 -409,Mon Apr 22 2019 21:10:32.045000.00,
        46,          0.046000000,                  316,                 -416,Mon Apr 22 2019 21:10:32.046000.00,
        47,          0.047000000,                  314,                 -424,Mon Apr 22 2019 21:10:32.047000.00,
        48,          0.048000000,                  312,                 -432,Mon Apr 22 2019 21:10:32.048000.00,
        49,          0.049000001,                  310,                 -440,Mon Apr 22 2019 21:10:32.049000.00,
